0,1
-0.9999211,0.9979004
0.9999998,-0.99995595
0.12656678,-0.008507904
0.031154273,-0.004774914
-0.101951145,0.10843633
0.9999965,-0.99969286
-0.99997324,0.99900115
-0.9999732,0.99899477
-0.35782933,0.26796234
-0.9998282,0.99668527
0.8124533,-0.735816
0.9999355,-0.9978529
-0.115298696,0.09270701
0.99997497,-0.9988612
0.9999965,-0.99969286
0.99955016,-0.99160075
0.032812778,0.00046644357
0.042037643,0.0075616883
-0.9999306,0.9981739
-0.9999565,0.99864936
-0.99960333,0.99420625
-0.91544294,0.806159
-0.8514243,0.72364664
-0.97679466,0.9152138
-0.99997073,0.99894583
-0.99993205,0.9982002
0.99998957,-0.99936277
0.99998724,-0.99928755
-0.115298696,0.09270701
0.99999493,-0.9996008
0.6013251,-0.3707138
0.99998724,-0.99928755
0.99999416,-0.99956524
-0.9562223,0.8721916
0.99463266,-0.9560895
0.812611,-0.76932245
0.6602164,-0.66338974
-0.9999718,0.99895024
0.99995106,-0.99819326
0.9999992,-0.9998863
-0.10195115,0.10843632
0.99997073,-0.99878806
0.9861826,-0.91865385
0.60100365,-0.36991483
0.99999255,-0.9995017
0.9999968,-0.999709
-0.91955817,0.8119279
0.99999636,-0.99968344
0.9861826,-0.91865385
0.4718638,-0.31297445
0.9999961,-0.9996715
0.9999961,-0.9996715
0.9999864,-0.99924785
0.9999961,-0.9996715
0.042037643,0.0075616883
0.7748056,-0.7205701
0.6609939,-0.61750525
0.9999968,-0.999709
-0.3391045,0.28995433
-0.34835425,0.21338303
0.9432373,-0.8016066
-0.99776465,0.98174584
0.99949425,-0.9907973
0.99999666,-0.9997018
0.99999845,-0.99982035
-0.607694,0.48560807
0.99999255,-0.9995017
0.99999297,-0.9995119
0.99999255,-0.9995017
0.99999297,-0.9995119
-0.99997354,0.9989955
0.5265064,-0.36042327
0.42662397,-0.21169901
0.9999768,-0.9988938
0.9999968,-0.999709
0.7748056,-0.7205701
-0.14441457,0.12328135
0.86308855,-0.822126
0.9999967,-0.99970347
0.9999937,-0.9995546
0.99999535,-0.9996299
0.9999961,-0.9996715
-0.32153243,0.22932635
-0.9997583,0.9955963
0.9999965,-0.99969286
-0.9999565,0.99864936
0.9999992,-0.9998863
-0.34539682,0.28294024
0.9947202,-0.9584727
0.99999094,-0.9994304
0.99463266,-0.9560895
0.04203765,0.0075616883
-0.9998282,0.99668527
0.98914164,-0.93056303
0.9998909,-0.9969349
0.9969954,-0.97003156
0.992218,-0.9441207
0.99997383,-0.99886394
-0.3644032,0.26169264
0.99999636,-0.99968344
-0.3391045,0.28995433
0.8884396,-0.84014165
0.75538534,-0.7215029
0.8884396,-0.84014165
-0.80623305,0.648474
-0.9936147,0.96345514
-0.34146816,0.28754765
0.992218,-0.9441207
0.99998957,-0.99936867
0.9999929,-0.9995165
0.8889272,-0.83186483
-0.9999718,0.99895024
-0.9999643,0.9987691
0.9999547,-0.998283
0.9999965,-0.99969286
0.99999654,-0.99969405
-0.9999211,0.9979004
0.99995106,-0.99819326
0.99999636,-0.99968344
-0.54134804,0.39615342
0.96846426,-0.8756737
0.6336196,-0.40435085
0.9338644,-0.8793336
0.9999937,-0.9995546
0.99999654,-0.99969405
0.99999654,-0.99969405
-0.3616039,0.26505795
0.9999832,-0.99912
0.983762,-0.9096373
-0.33571526,0.3123596
-0.24742931,0.17952915
0.9999965,-0.99969286
0.42662397,-0.21169901
-0.2340466,0.037638474
0.99998176,-0.9990881
0.42362148,-0.21855706
0.9999379,-0.99794763
0.9999968,-0.999709
-0.5136095,0.3738781
0.04898102,0.01461683
0.99999535,-0.9996299
0.9999743,-0.99886227
-0.999967,0.9988639
0.9999935,-0.9995404
0.42662397,-0.21169901
0.99993265,-0.99776363
0.9999989,-0.9998587
0.031749334,-0.0038008953
0.9999992,-0.9998863
0.9999929,-0.9995165
-0.3616039,0.26505795
0.99999297,-0.9995119
0.9999949,-0.9996033
0.99999636,-0.99968344
-0.34146816,0.28754765
0.042037643,0.0075616883
-0.11380643,0.0945086
0.99998957,-0.9993628
0.9999965,-0.99969286
0.04898101,0.014616827
