0,1
-0.99932647,0.99201685
-0.54143584,-0.18111974
-0.99778664,0.9831266
0.9999314,-0.9958112
0.9999314,-0.9958112
-0.99766356,0.9838743
0.9992589,-0.98948604
-0.9992351,0.99123067
-0.9744342,0.9944055
-0.9995749,0.9928315
-0.9997905,0.9965852
-0.99907273,0.99081707
-0.9897914,0.94331014
-0.9983351,0.984095
-0.9998933,0.99679655
-0.30667612,0.27099377
-0.99987465,0.9969727
0.3816019,-0.05382644
-0.99922377,0.9917292
-0.15759344,-0.59049445
0.9999015,-0.99433064
0.40602997,-0.39145368
0.14162585,-0.776393
-0.99980634,0.99708474
-0.70119005,0.8971301
-0.99957466,0.99457157
-0.99942136,0.9927388
-0.8989722,0.7688985
-0.99737173,0.9867258
-0.99926215,0.9916285
0.37719154,-0.060348134
-0.9999271,0.9984562
-0.9995243,0.99396586
0.3816019,-0.05382644
-0.9996745,0.993925
-0.99971616,0.9956513
0.99888957,-0.98511213
-0.9995991,0.99321675
-0.99937034,0.9943633
-0.9993459,0.9920377
-0.998779,0.98952454
-0.9995436,0.99210864
-0.9998328,0.99790245
0.9999314,-0.9958112
-0.99997133,0.9991093
-0.8708401,-0.26354858
-0.99996704,0.99824953
-0.6010963,0.7819624
-0.99965024,0.995927
0.49196658,-0.8729536
-0.99965024,0.995927
0.9883172,-0.93470716
-0.9986267,0.98452973
-0.9836064,0.95778286
-0.99342716,0.97815764
-0.9993085,0.99194694
-0.99943346,0.9933224
-0.98510444,0.9422721
-0.99963516,0.99479455
-0.97350144,0.9086068
-0.9996575,0.993244
-0.99981487,0.99704283
-0.91282886,0.97835493
-0.9998965,0.997843
-0.99995923,0.99805284
-0.9989026,0.9888939
-0.99795127,0.9787559
-0.9998828,0.99719846
-0.99840635,0.9870788
-0.9982724,0.9860906
-0.99958336,0.9948867
-0.022741659,-0.6846849
-0.99981856,0.99533224
-0.9999694,0.999032
-0.999698,0.9953006
-0.99801576,0.98089737
-0.87305975,0.74071366
-0.9996144,0.99561244
-0.99943346,0.9933224
0.37719154,-0.060348134
-0.99892944,0.98878604
-0.9982724,0.9860906
-0.9996815,0.9956485
0.73788,-0.90983194
0.34616834,-0.8544727
-0.99946344,0.9955543
-0.99985594,0.99663943
-0.99814355,0.9905812
0.9999314,-0.9958112
0.73720706,-0.70145714
